,SPX Index,NKY Index ,SX5E Index,SPGCICP Index,SPGSCLP Index,SPGSGCP Index,TY1 Comdty
2009-07-23,976.29,9792.94,2585.79,501.0729,505.25,83.179,116.03125
2009-07-24,979.26,9944.55,2582.76,500.4391,511.94,83.032,116.375
2009-07-27,982.18,10088.66,2601.41,507.411,514.43,83.066,116.046875
2009-07-28,979.62,10087.26,2573.08,500.6202,505.78,81.798,116.078125
2009-07-29,975.15,10113.24,2600.31,490.5245,476.59,80.756,116
2009-07-30,986.75,10165.21,2654.74,507.7732,503.59,81.416,116.1875
2009-07-31,987.48,10356.83,2638.13,518.05,522.48,83.023,117.28125
2009-08-03,1002.63,10352.47,2674.07,543.5383,538.5,83.283,116.1875
2009-08-04,1005.65,10375.01,2670.96,547.7939,537.3,84.23,116.046875
2009-08-05,1002.72,10252.53,2643.13,561.3756,541.43,83.935,115.515625
2009-08-06,997.08,10388.09,2662.01,545.304,541.21,83.64,115.75
2009-08-07,1010.48,10412.09,2706.22,556.4862,533.61,83.344,114.9375
2009-08-10,1007.1,10524.26,2693.61,555.1283,531.38,82.25,115.640625
2009-08-11,994.35,10585.46,2650.94,546.4027,522.49,82.311,116.09375
2009-08-12,1005.81,10435,2688.21,560.4035,527.53,82.736,116.171875
2009-08-13,1012.73,10517.19,2705.74,577.6528,530.83,83.084,117.015625
2009-08-14,1004.09,10597.33,2669.41,565.526,509.73,82.406,117.265625
2009-08-17,979.73,10268.61,2603.79,547.9693,503.95,81.286,117.75
2009-08-18,989.67,10284.96,2630.6,550.6843,520.65,81.581,117.515625
2009-08-19,996.46,10204,2622.88,541.7249,540.71,82.067,117.96875
2009-08-20,1007.37,10383.41,2663.67,547.9241,533.98,81.798,118.109375
2009-08-21,1026.13,10238.2,2745.62,567.9243,541.15,82.927,117.15625
2009-08-24,1025.57,10581.05,2778.34,581.8611,544.67,81.972,117.5625
2009-08-25,1028,10497.36,2801.14,571.2275,527.68,82.172,117.875
2009-08-26,1028.12,10639.71,2788.9,569.2818,523.14,82.154,118
2009-08-27,1030.98,10473.97,2777.62,567.2908,530.9,82.285,117.859375
2009-08-28,1028.93,10534.14,2803.65,585.7978,532.73,83.283,118.03125
2009-08-31,1020.62,10492.53,2775.17,585.7978,512.37,82.823,118.546875
2009-09-01,998.04,10530.06,2715.74,560.7297,498.38,83.084,118.859375
2009-09-02,994.75,10280.46,2703.76,558.3767,498.38,84.995,119.390625
2009-09-03,1003.24,10214.64,2699.22,565.7071,497.72,86.662,119.09375
2009-09-04,1016.4,10187.11,2743.34,567.5623,498.16,86.576,118.390625
2009-09-08,1025.39,10393.23,2786.25,585.5489,520.72,86.845,118.4375
2009-09-09,1033.37,10312.14,2820.58,579.9388,522.28,86.61,118.375
2009-09-10,1044.14,10513.67,2817.5,568.8293,526.36,86.584,119.28125
2009-09-11,1042.73,10444.33,2831.37,564.8359,507.46,87.418,119.359375
2009-09-14,1049.34,10202.06,2829.25,554.8613,504.79,86.958,118.984375
2009-09-15,1052.63,10217.62,2843,560.7381,518.84,87.409,118.65625
2009-09-16,1068.76,10270.77,2882.28,580.222,530.26,88.617,118.375
2009-09-17,1065.49,10443.8,2895.45,576.8993,530.77,88.035,118.890625
2009-09-18,1068.3,10370.54,2887.24,557.8675,527.5,87.757,118.328125
2009-09-21,1064.66,10370.54,2872.51,559.2237,508.87,87.288,118.75
2009-09-22,1071.66,10370.54,2881.6,566.5697,522.19,88.209,117.03125
2009-09-23,1060.87,10370.54,2887.24,553.6859,501.88,88.113,117.4375
2009-09-24,1050.78,10544.22,2838.22,538.6096,479.47,86.767,117.703125
2009-09-25,1044.38,10265.98,2831.95,541.3446,480.42,86.133,117.984375
2009-09-28,1062.98,10009.52,2899.12,543.1076,486.38,86.35,118.1875
2009-09-29,1060.61,10100.2,2892.44,540.011,485.44,86.376,118.296875
2009-09-30,1057.08,10133.23,2872.63,556.7147,513.82,87.67,118.328125
2009-10-01,1029.85,9978.64,2810.46,540.6213,515.35,86.923,119.265625
2009-10-02,1025.21,9731.87,2760.6,530.8794,509.02,87.236,119.21875
2009-10-05,1040.46,9674.49,2790.78,534.5411,512.36,88.408,119.1875
2009-10-06,1054.72,9691.8,2865.7,552.2393,515.78,90.311,119.125
2009-10-07,1057.58,9799.6,2852.17,550.2954,506.25,90.719,119.71875
2009-10-08,1065.48,9832.47,2887.61,571.5969,521.87,91.753,119.15625
2009-10-09,1071.49,10016.39,2882.18,562.9612,522.53,91.084,118.28125
2009-10-13,1073.19,10076.56,2879.06,554.1444,540.26,92.508,118.90625
2009-10-14,1092.02,10060.21,2950.82,561.4607,546.7,92.482,118.15625
2009-10-15,1096.56,10238.65,2939.09,567.6254,564.63,91.257,117.765625
2009-10-16,1087.68,10257.56,2893.53,562.2511,571.43,91.336,118.125
2009-10-19,1097.91,10236.51,2947.41,583.9065,578.23,91.909,118.234375
2009-10-20,1091.06,10336.84,2925.08,578.9838,572.15,91.952,118.640625
2009-10-21,1081.4,10333.39,2936.83,594.6552,588.42,92.465,118.015625
2009-10-22,1092.91,10267.17,2902.19,594.6552,587.12,91.952,117.96875
2009-10-23,1079.6,10282.99,2886.08,599.9618,582.13,91.761,117.59375
2009-10-26,1066.95,10362.62,2834.82,596.3262,568.97,90.58,117.078125
2009-10-27,1063.41,10212.46,2835.17,593.5035,575.26,89.937,117.921875
2009-10-28,1042.63,10075.05,2778.46,579.9322,560.15,89.511,118.25
2009-10-29,1066.11,9891.1,2824.78,601.0909,577.58,90.953,117.71875
2009-10-30,1036.19,10034.74,2743.5,584.3808,556.82,90.371,118.609375
2009-11-02,1042.88,9802.95,2762.95,591.0423,564.99,91.553,118.484375
2009-11-03,1045.41,9802.95,2712.3,582.4388,575.63,94.237,118.15625
2009-11-04,1046.5,9844.31,2763.29,592.8262,581.41,94.445,117.828125
2009-11-05,1066.63,9717.44,2793.44,588.8293,575.77,94.619,118.078125
2009-11-06,1069.3,9789.35,2794.25,585.0356,559.93,95.175,118.421875
2009-11-09,1093.08,9808.99,2860.11,589.2931,574.34,95.672,118.53125
2009-11-10,1093.01,9870.73,2856.44,588.3814,571.46,95.767,118.578125
2009-11-12,1087.24,9804.49,2876.92,585.7703,556.92,96.123,118.921875
2009-11-13,1093.48,9770.31,2883.04,587.4159,552.47,96.999,118.953125
2009-11-16,1109.3,9791.18,2926.15,617.082,570.4,98.96,119.6875
2009-11-17,1110.32,9729.93,2906.92,614.9179,571.77,98.977,119.75
2009-11-18,1109.8,9676.8,2908.53,619.742,574.49,99.134,119.4375
2009-11-19,1094.9,9549.47,2860.29,611.9648,559.79,99.194,119.65625
2009-11-20,1091.38,9497.68,2833.06,616.4733,555.63,99.611,119.5625
2009-11-23,1106.24,9497.68,2898.19,625.4227,556.27,101.172,119.625
2009-11-24,1105.65,9401.58,2877.58,618.3894,545.23,101.276,120.09375
2009-11-25,1110.63,9441.64,2896.9,628.7816,559.14,103.116,120.46875
2009-11-27,1091.49,9081.52,2831.14,617.0143,545.44,101.979,121.078125
2009-11-30,1095.63,9345.55,2797.25,623.7996,554.27,102.569,121.171875
2009-12-01,1108.86,9572.2,2871.75,636.9194,562.08,104.122,120.828125
2009-12-02,1109.24,9608.94,2877.94,641.2927,549.39,105.232,120.40625
2009-12-03,1099.92,9977.67,2876.14,637.1223,548.38,105.692,120.0625
2009-12-04,1105.98,10022.59,2910.33,633.4028,541.28,101.458,119.203125
2009-12-07,1103.25,10167.6,2896.23,629.4353,530.24,100.981,119.578125
2009-12-08,1091.94,10140.47,2849.17,627.3441,520.92,99.194,120.140625
2009-12-09,1095.95,10004.72,2818.1,624.5779,506.75,97.242,120.03125
2009-12-10,1102.35,9862.82,2851.29,612.3549,505.4,97.702,119.515625
2009-12-11,1106.41,10107.87,2862.32,614.5924,502.38,97.155,119.015625
2009-12-14,1114.11,10105.68,2885,621.433,501.76,97.494,118.921875
2009-12-15,1107.93,10083.48,2888.58,619.8129,507.55,97.424,118.609375
2009-12-16,1109.18,10177.41,2926.52,632.729,519.35,98.57,118.71875
2009-12-17,1096.08,10163.8,2891.66,617.4503,517.26,96.071,119.53125
2009-12-18,1102.47,10142.05,2871.22,615.1326,519.63,96.427,119.109375
2009-12-21,1114.05,10183.47,2926.05,623.2333,514.74,95.082,118.296875
2009-12-22,1118.02,10378.03,2945.71,618.3954,519.49,94.275,116.234375
2009-12-23,1120.59,10378.03,2957.48,629.1513,535.34,94.909,116.125
2009-12-24,1126.48,10536.92,2957.03,635.4743,544.98,95.845,115.71875
2009-12-28,1127.78,10634.23,2982.42,635.4743,550,96.114,115.515625
2009-12-29,1126.2,10638.06,2992.08,653.6333,550.7,95.264,115.65625
2009-12-30,1126.42,10546.44,2966.24,658.4712,553.57,94.778,115.84375
2009-12-31,1115.1,10546.44,2964.96,662.5665,554.12,95.099,115.453125
2010-01-04,1132.99,10654.79,3017.8,673.7274,569.14,97.017,115.53125
2010-01-05,1136.52,10681.83,3012.36,672.2873,570.95,97.051,116.203125
2010-01-06,1137.14,10731.45,3009.66,688.3761,580.8,98.596,115.96875
2010-01-07,1141.69,10681.66,3007.34,677.0127,577.17,98.353,115.84375
2010-01-08,1144.98,10798.32,3017.85,670.3522,577.79,98.804,116.03125
2010-01-11,1146.98,10798.32,3010.24,679.769,576.11,99.888,116.03125
2010-01-12,1136.22,10879.14,2976.89,669.6261,563.75,97.98,116.75
2010-01-13,1145.68,10735.03,2978.41,672.3826,555.86,98.622,116.390625
2010-01-14,1148.46,10907.68,2989.71,672.8142,554.61,99.152,116.75
2010-01-15,1136.03,10982.1,2940.25,667.3535,544.13,98.069,117.28125
2010-01-19,1150.23,10764.9,2984.82,677.6008,550.72,98.884,117.078125
2010-01-20,1138.04,10737.52,2914.6,662.2524,539.75,96.492,117.40625
2010-01-21,1116.48,10868.41,2863.25,653.2411,528.23,95.678,117.8125
2010-01-22,1091.76,10590.55,2836.8,663.6681,517.53,94.516,117.90625
2010-01-25,1096.78,10512.69,2807.3,670.3648,522.53,95.036,117.734375
2010-01-26,1092.17,10325.28,2827.74,662.7917,518.71,95.27,117.828125
2010-01-27,1097.5,10252.08,2787.4,649.2186,511.49,94.075,117.65625
2010-01-28,1084.53,10414.29,2737.33,619.3981,511.28,93.997,117.703125
2010-01-29,1073.87,10198.04,2776.83,605.6227,506.08,93.91,118.15625
2010-02-01,1089.19,10205.02,2793.29,609.5778,516.77,95.747,117.859375
2010-02-02,1103.32,10371.09,2830.01,611.7351,536.21,96.873,118.015625
2010-02-03,1097.28,10404.33,2804.61,591.2855,534.47,96.353,117.578125
2010-02-04,1063.11,10355.98,2707.45,573.173,507.81,92.108,118.25
2010-02-05,1066.19,10057.09,2631.64,563.3752,494.27,91.224,118.859375
2010-02-08,1056.74,9951.82,2664.29,578.5304,499.23,92.385,118.484375
2010-02-09,1070.52,9932.9,2668.43,591.1161,512.25,93.338,118.234375
2010-02-10,1068.13,9963.99,2700.17,586.2305,517.25,93.26,117.90625
2010-02-11,1078.47,9963.99,2680.25,622.6519,522.89,94.854,117.765625
2010-02-12,1075.51,10092.19,2674.46,611.0049,514.47,94.447,118.078125
2010-02-16,1094.87,10034.25,2720.77,640.7843,534.63,97.029,118.3125
2010-02-17,1099.51,10306.83,2762.25,639.3929,536.77,97.055,117.671875
2010-02-18,1106.75,10335.69,2778.3,651.5111,548.44,96.934,117.203125
2010-02-19,1109.17,10123.58,2793.37,666.5467,552.86,97.229,117.1875
2010-02-22,1108.01,10400.47,2778.12,657.3683,554.59,96.449,117.1875
2010-02-23,1094.6,10352.1,2730.57,639.5276,544.58,95.591,118.046875
2010-02-24,1105.24,10198.83,2734.95,641.3229,552.45,95.071,118.078125
2010-02-25,1102.94,10101.96,2684.42,627.4543,539.81,96.05,118.5625
2010-02-26,1104.49,10126.03,2728.47,645.0257,550.1,96.951,118.90625
2010-03-01,1115.71,10172.06,2772.7,663.2255,543.47,96.899,118.875
2010-03-02,1118.31,10221.84,2796.33,671.3492,550.24,98.554,118.890625
2010-03-03,1118.79,10253.14,2822.59,679.3158,558.46,99.066,118.90625
2010-03-04,1122.97,10145.72,2816.1,662.9113,553.9,98.182,118.96875
2010-03-05,1138.7,10368.96,2877.44,676.2413,562.81,98.364,118.5
2010-03-08,1138.5,10585.92,2879.29,669.2817,565.39,97.393,118.375
2010-03-09,1140.45,10567.65,2880.71,672.8391,562.57,97.246,118.515625
2010-03-10,1145.61,10563.92,2909.4,666.5469,566.58,96.017,118.34375
2010-03-11,1150.24,10664.95,2895.74,668.6318,566.61,96.025,118.25
2010-03-12,1149.99,10751.26,2898.36,666.9285,560.49,95.463,118.25
2010-03-15,1150.51,10751.98,2870.55,654.2654,550.46,95.774,118.3125
2010-03-16,1159.46,10721.71,2905.93,663.1407,563.45,97.246,118.765625
2010-03-17,1166.21,10846.98,2931.31,674.7055,571.97,97.393,118.765625
2010-03-18,1165.83,10744.03,2913.74,670.3127,567.36,97.678,118.5
2010-03-19,1159.9,10824.72,2897.95,665.6061,556.57,95.965,118.359375
2010-03-22,1165.81,10824.72,2890.75,666.8164,560.9,95.264,118.640625
2010-03-23,1174.17,10774.15,2910.52,665.9199,563.03,95.627,117.28125
2010-03-24,1167.72,10815.03,2903.94,659.7341,554.1,94.329,116.09375
2010-03-25,1165.73,10828.85,2948.09,665.4493,553.55,94.692,115.546875
2010-03-26,1166.59,10996.37,2940.94,672.6213,549.91,95.67,115.953125
2010-03-29,1173.22,10986.47,2947.49,695.3476,564.82,96.198,115.9375
2010-03-30,1173.27,11097.14,2939.68,702.5644,566.2,95.696,115.9375
2010-03-31,1169.43,11089.94,2931.16,697.3423,575.75,96.458,116.25
2010-04-01,1178.1,11244.4,2978.5,705.8815,583.38,97.462,116.03125
2010-04-05,1187.44,11339.3,2978.5,705.8815,595.41,98.128,115
2010-04-06,1189.44,11282.32,2989.49,715.2275,596.92,98.319,115.21875
2010-04-07,1182.45,11292.83,2974.62,711.126,590.32,99.79,116.015625
2010-04-08,1186.44,11168.2,2942.31,706.1953,586.96,99.781,115.8125
2010-04-09,1194.37,11204.34,2993.54,709.005,583.83,100.56,115.90625
2010-04-12,1196.48,11251.9,3002.23,707.0786,580.48,100.586,116.25
2010-04-13,1197.3,11161.23,2988.24,706.5949,578.99,99.825,116.578125
2010-04-14,1210.65,11204.9,3008.03,711.0499,590.27,100.361,116.28125
2010-04-15,1211.67,11273.79,3012.65,710.5575,590.41,100.422,116.390625
2010-04-16,1192.13,11102.18,2949.65,693.9288,576.25,98.397,117.078125
2010-04-19,1197.52,10908.77,2940.19,688.0427,565.77,98.302,116.796875
2010-04-20,1207.17,10900.68,2983.91,696.4354,570.67,98.596,116.765625
2010-04-21,1205.94,11090.05,2947.64,693.5259,569.51,99.427,117.1875
2010-04-22,1208.67,10949.09,2897.59,687.3489,569.65,98.916,116.828125
2010-04-23,1217.28,10914.46,2918.11,692.6307,579.31,99.851,116.453125
2010-04-26,1212.05,11165.79,2947.04,697.9349,573.05,99.877,116.578125
2010-04-27,1183.71,11212.66,2838.78,669.2431,561.07,100.586,117.65625
2010-04-28,1191.36,10924.79,2788.54,661.1414,566.38,101.417,117
2010-04-29,1206.78,10924.79,2828.12,657.1129,579.65,101.158,117.4375
2010-04-30,1186.69,11057.4,2816.86,663.8494,586.32,102.188,117.90625
2010-05-03,1202.26,11057.4,2816.5,663.8494,586.6,102.413,117.484375
2010-05-04,1173.6,11057.4,2708.12,627.3245,563.12,101.192,118.140625
2010-05-05,1165.9,11057.4,2679.3,621.2594,544.26,101.694,118.671875
2010-05-06,1128.15,10695.69,2611.41,620.297,524.8,103.624,119.921875
2010-05-07,1110.88,10364.59,2500.18,620.1851,511.19,104.758,119.6875
2010-05-10,1159.73,10530.7,2758.89,635.716,523.02,103.926,118.9375
2010-05-11,1155.79,10411.1,2730.48,629.36,520.49,105.616,119.015625
2010-05-12,1171.67,10394.03,2764.31,627.0663,518.31,107.588,118.796875
2010-05-13,1157.44,10620.55,2764.05,639.134,510.6,106.386,118.859375
2010-05-14,1135.68,10462.51,2633.92,618.2242,487.59,106.265,119.765625
2010-05-17,1136.94,10235.76,2635.34,577.3429,473.31,106.291,119.578125
2010-05-18,1120.8,10242.64,2698.21,597.4708,469.95,105.124,120.203125
2010-05-19,1115.05,10186.84,2619.48,580.5374,468.52,103.266,120.25
2010-05-20,1071.59,10030.31,2569.58,590.0764,457.66,102.877,120.953125
2010-05-21,1087.69,9784.54,2574.18,611.2543,452.75,101.797,121.3125
2010-05-24,1073.65,9758.4,2558.27,616.8168,453.85,103.344,121.171875
2010-05-25,1074.03,9459.89,2488.5,600.576,444.41,103.69,121.671875
2010-05-26,1067.95,9522.66,2530.34,604.8205,462.25,105.029,121.15625
2010-05-27,1103.06,9639.72,2619.36,623.1389,481.9,104.951,120.3125
2010-05-28,1089.41,9762.98,2614.06,619.1401,478.15,105.003,120.671875
2010-06-01,1070.71,9711.83,2606.58,601.961,469.17,106.032,120.671875
2010-06-02,1098.38,9603.24,2601.98,594.589,470.98,105.66,120.375
2010-06-03,1102.83,9914.19,2634.16,581.6991,482.29,104.571,120.1875
2010-06-04,1064.88,9901.19,2553.59,559.7393,462.25,105.237,121.546875
2010-06-07,1050.47,9520.8,2529.97,543.5655,461.8,107.233,121.65625
2010-06-08,1062,9537.94,2510.84,549.3137,465.01,107.648,121.8125
2010-06-09,1055.69,9439.13,2556.68,565.008,480.33,106.291,121.640625
2010-06-10,1086.84,9542.65,2608.74,571.2171,487.91,105.626,120.625
2010-06-11,1091.6,9705.25,2638.31,577.7192,478.9,106.317,121.390625
2010-06-14,1089.63,9879.85,2683.46,593.7589,484.87,105.824,120.953125
2010-06-15,1115.23,9887.89,2716.3,595.4543,495.23,106.68,120.71875
2010-06-16,1114.61,10067.15,2718.73,592.755,500.38,106.343,120.890625
2010-06-17,1116.04,9999.4,2728.12,574.5737,496.06,107.916,121.546875
2010-06-18,1117.51,9995.02,2737.02,573.5698,497.46,108.745,121.265625
2010-06-21,1113.2,10238.01,2768.27,588.5387,499.68,107.224,121.15625
2010-06-22,1095.31,10112.89,2745.97,589.0518,494.85,107.233,120.90625
2010-06-23,1092.04,9923.7,2704.8,580.5523,485.32,106.715,121.359375
2010-06-24,1073.69,9928.34,2645.32,596.5028,486.33,107.674,121.328125
2010-06-25,1076.76,9737.48,2629.25,603.3068,501.27,108.564,121.484375
2010-06-28,1074.57,9693.94,2668.67,612.0294,497.39,107.043,122.140625
2010-06-29,1041.24,9570.67,2556.34,578.3884,482.71,107.372,122.53125
2010-06-30,1030.71,9382.64,2573.32,580.24,480.74,107.674,122.546875
2010-07-01,1027.37,9191.6,2518.65,563.5757,463.7,104.286,122.609375
2010-07-02,1022.58,9203.71,2522.36,570.759,458.56,104.373,122.3125
2010-07-06,1028.06,9338.04,2578.69,588.1818,457.54,103.284,122.734375
2010-07-07,1060.27,9279.65,2634.39,591.7288,470.82,103.612,122.4375
2010-07-08,1070.25,9535.74,2666.42,589.0741,479.53,103.37,122.15625
2010-07-09,1077.96,9585.32,2681.2,602.1524,483.59,104.553,121.921875
2010-07-12,1078.75,9548.11,2686.09,590.3702,476.24,103.595,122.109375
2010-07-13,1095.34,9537.23,2737.59,595.2878,489.98,104.872,121.65625
2010-07-14,1095.17,9795.24,2738.96,598.8448,489.13,104.318,122.234375
2010-07-15,1096.48,9685.53,2702.81,594.8116,486.35,104.43,122.78125
2010-07-16,1064.88,9408.36,2645.61,577.4535,482.37,102.69,123.203125
2010-07-19,1071.25,9408.36,2634.6,579.6595,485.66,102.148,123.03125
2010-07-20,1083.48,9300.46,2627.28,591.3579,489.95,102.983,123.234375
2010-07-21,1069.59,9278.83,2639.52,611.078,483.51,102.983,123.5
2010-07-22,1093.67,9220.88,2714.21,624.5144,500.81,103.311,123.171875
2010-07-23,1102.66,9430.96,2719.13,626.0965,498.79,102.647,122.671875
2010-07-26,1115.01,9503.66,2743.12,636.703,498.79,102.251,122.734375
2010-07-27,1113.84,9496.85,2769.31,628.5921,489.45,100.08,122.328125
2010-07-28,1106.13,9753.27,2766.11,638.5079,486.23,100.132,122.859375
2010-07-29,1101.53,9696.02,2752.93,643.8557,494.88,100.89,123.09375
2010-07-30,1101.6,9537.3,2742.14,649.7606,498.6,101.984,123.8125
2010-08-02,1125.86,9570.31,2822.17,668.6117,513.7,102.113,123.421875
2010-08-03,1120.46,9694.01,2818.97,660.8796,521.34,102.294,123.984375
2010-08-04,1127.24,9489.34,2825.08,667.8986,520.83,103.018,123.625
2010-08-05,1125.81,9653.92,2819.34,658.2948,517.93,103.311,123.890625
2010-08-06,1121.64,9642.12,2779.34,655.7769,509.66,103.827,124.578125
2010-08-09,1127.79,9572.49,2827.27,660.5887,514.56,103.595,124.515625
2010-08-10,1121.06,9551.05,2800.02,649.4041,506.79,103.199,124.984375
2010-08-11,1089.47,9292.85,2724.16,640.3957,492.79,103.302,125.609375
2010-08-12,1083.61,9212.59,2720.85,645.3506,478.16,104.809,125.34375
2010-08-13,1079.25,9253.46,2708.73,636.516,475.77,104.801,125.578125
2010-08-16,1079.38,9196.67,2698.29,644.7498,474.7,105.628,126.203125
2010-08-17,1092.54,9161.68,2737.69,656.5886,478.22,105.809,125.671875
2010-08-18,1094.16,9240.54,2728.66,657.3675,475.83,106.076,125.609375
2010-08-19,1075.63,9362.68,2675.02,649.8903,469.49,106.42,125.953125
2010-08-20,1071.69,9179.38,2643.98,645.5286,463.53,105.852,125.53125
2010-08-23,1067.36,9116.69,2660.84,645.5063,459.01,105.826,125.65625
2010-08-24,1051.87,8995.14,2614.54,634.8914,449.78,106.248,126.40625
2010-08-25,1055.33,8845.39,2587.4,631.7314,455.36,106.929,125.921875
2010-08-26,1047.22,8906.48,2606.89,650.2018,460.64,106.619,126.21875
2010-08-27,1064.59,8991.06,2630.35,664.0435,472,106.636,125.1875
2010-08-30,1048.92,9149.26,2616.57,664.0435,469.05,106.748,126.09375
2010-08-31,1049.33,8824.06,2622.95,662.152,451.6,107.704,126.5
2010-09-01,1080.29,8927.02,2715.27,676.8838,464.09,107.514,125.734375
2010-09-02,1090.1,9062.84,2715.19,679.2872,471.06,107.971,125.5
2010-09-03,1104.51,9114.13,2746.23,680.1551,468.42,107.773,125
2010-09-07,1091.84,9226,2727.16,678.4416,465.22,108.479,125.828125
2010-09-08,1098.87,9024.6,2752.89,682.4917,468.86,108.324,125.421875
2010-09-09,1104.18,9098.39,2782.43,671.878,466.04,107.756,124.65625
2010-09-10,1109.55,9239.17,2780.4,665.7328,478.19,107.377,124.421875
2010-09-13,1121.9,9321.82,2805.06,678.5518,482.49,107.428,124.9375
2010-09-14,1121.1,9299.31,2806.47,680.7942,481.01,109.548,125.453125
2010-09-15,1125.07,9516.56,2794.36,677.5909,476.62,109.289,125.21875
2010-09-16,1124.66,9509.5,2784.61,684.9541,468.1,109.729,125
2010-09-17,1125.59,9626.09,2757.37,686.8449,463.03,110.047,125.234375
2010-09-20,1142.71,9626.09,2802.67,686.2665,470.88,110.331,125.515625
2010-09-21,1139.78,9602.11,2794.55,683.1522,463.34,109.772,125.75
2010-09-22,1134.28,9566.32,2752.77,698.0788,461.73,111.305,125.5625
2010-09-23,1124.83,9566.32,2738.61,701.8827,464.64,111.667,125.578125
2010-09-24,1148.67,9471.67,2792.75,707.4218,472.73,111.822,125.21875
2010-09-27,1142.16,9603.14,2776.33,704.0183,472.92,111.865,125.953125
2010-09-28,1147.7,9495.76,2774.62,707.6665,470.82,112.7,126.4375
2010-09-29,1144.73,9559.38,2752.71,717.6769,481.2,112.873,126.15625
2010-09-30,1141.2,9369.35,2747.9,713.0944,494.24,112.813,126.046875
2010-10-01,1146.24,9404.23,2732.91,720.5688,504.19,113.519,126.078125
2010-10-04,1137.03,9381.06,2701.02,717.1208,503.51,113.433,126.46875
2010-10-05,1160.74,9518.76,2758.56,727.0422,511.85,115.457,126.640625
2010-10-06,1159.97,9691.43,2780,734.4276,514.39,116.095,127.09375
2010-10-07,1158.06,9684.81,2786.88,720.4798,504.75,115.001,127.140625
2010-10-08,1165.15,9588.88,2785.43,739.4833,510.83,115.888,127.3125
2010-10-12,1169.77,9388.64,2775.75,742.712,504.93,116.009,127.078125
2010-10-13,1178.1,9403.51,2840.55,743.9439,512.91,118.059,127.21875
2010-10-14,1173.81,9583.51,2836.11,747.1456,510.58,118.67,126.671875
2010-10-15,1176.19,9500.25,2841.65,746.9677,501.82,118.188,126.234375
2010-10-18,1184.71,9498.49,2850.72,750.8364,513.28,118.197,126.890625
2010-10-19,1165.9,9539.45,2837.33,734.3834,490.98,115.087,127.03125
2010-10-20,1178.17,9381.6,2851.52,741.4538,505.56,115.793,127.046875
2010-10-21,1180.26,9376.48,2882.29,738.6079,493.43,114.191,126.640625
2010-10-22,1183.08,9426.71,2873.74,741.0536,500.35,114.148,126.421875
2010-10-25,1185.62,9401.16,2871.48,757.64,505.44,115.337,126.421875
2010-10-26,1185.64,9377.38,2856.31,757.0619,505.62,115.311,125.71875
2010-10-27,1182.45,9387.03,2829.42,738.1631,501.89,113.933,125.21875
2010-10-28,1183.78,9366.03,2845.53,741.7205,503.36,115.647,125.859375
2010-10-29,1183.26,9202.45,2844.99,729.0917,498.76,116.947,126.28125
2010-11-01,1184.38,9154.72,2836.73,737.8963,508.07,116.345,126.3125
2010-11-02,1193.57,9159.98,2861.01,749.947,513.89,116.887,126.53125
2010-11-03,1197.96,9159.98,2830.43,739.7639,518.73,115.225,126.578125
2010-11-04,1221.06,9358.78,2884.21,764.7103,529.75,119.144,127.75
2010-11-05,1225.85,9625.99,2875.94,769.8685,531.96,120.402,127.421875
2010-11-08,1223.25,9732.92,2867.96,770.6956,533.27,120.877,127.359375
2010-11-09,1213.4,9694.49,2890.64,788.4742,531.14,121.475,126.53125
2010-11-10,1218.71,9830.52,2845.93,779.8196,537.24,120.54,126.96875
2010-11-12,1199.21,9724.81,2822.43,767.0326,519.3,117.631,125.9375
2010-11-15,1197.75,9827.51,2848.45,769.9244,519,117.889,124.765625
2010-11-16,1178.34,9797.1,2781.77,725.658,504.09,115.292,125.046875
2010-11-17,1178.59,9811.66,2802.7,729.8844,493.14,115.163,124.875
2010-11-18,1196.69,10013.63,2855.23,750.5272,501.53,116.548,124.484375
2010-11-19,1199.73,10022.39,2845.75,748.7476,498.86,116.487,124.515625
2010-11-22,1197.84,10115.19,2811.43,738.5596,497.4,116.96,125.09375
2010-11-23,1180.73,10115.19,2739.37,725.1685,494.41,118.66,125.40625
2010-11-24,1198.35,10030.11,2758.02,735.223,510.3,118.26,124.28125
2010-11-26,1189.4,10039.56,2736.96,734.4222,509.69,117.34,124.59375
2010-11-29,1187.76,10125.99,2669.96,732.4647,521.68,117.61,124.875
2010-11-30,1180.55,9937.04,2650.99,744.9216,511.82,119.21,125.046875
2010-12-01,1206.07,9988.05,2721.87,765.2085,527.88,119.4,123.859375
2010-12-02,1221.53,10168.52,2781.39,778.4662,535.49,119.49,123.484375
2010-12-03,1224.71,10178.32,2782.39,778.1993,542.73,120.94,123.703125
2010-12-06,1223.12,10167.23,2769.96,782.3368,543.89,121.79,124.3125
2010-12-07,1223.75,10141.1,2802.74,791.546,539.69,121.18,122.5
2010-12-08,1228.28,10232.33,2818.95,803.8633,537.21,118.96,121.875
2010-12-09,1233,10285.88,2840.71,798.2637,537.68,119.79,121.765625
2010-12-10,1240.4,10211.95,2839.53,801.9415,534.2,119.11,121.265625
2010-12-13,1240.46,10293.89,2855.37,823.4105,539.22,120.24,121.703125
2010-12-14,1241.59,10316.77,2861.67,818.1082,537.4,120.78,120.421875
2010-12-15,1235.23,10309.78,2841.99,811.9148,539.82,119.22,120.015625
2010-12-16,1242.87,10311.29,2845.78,802.647,534.74,117.92,120.375
